route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10827,4,2718161,Audubon Zoo via World War II Museum ,,1,1279177,49534
10827,4,2718162,Audubon Zoo via World War II Museum ,,1,1279177,49534
10828,4,2739213,Canal Street via Garden District,,0,1280322,49535
10828,4,2739214,Canal Street via Garden District,,0,1280323,49535
10828,4,2739215,Canal Street via Garden District,,0,1280324,49535
10828,4,2739216,Canal Street via Garden District,,0,1280325,49535
10828,4,2739217,Canal Street via Garden District,,0,1280326,49535
10828,4,2739218,Canal Street via Garden District,,0,1280322,49535
10828,4,2739219,Canal Street via Garden District,,0,1280323,49535
10828,4,2739220,Canal Street via Garden District,,0,1280324,49535
10828,4,2739221,Canal Street via Garden District,,0,1280325,49535
10828,4,2739222,Canal Street via Garden District,,0,1280327,49535
10828,4,2739223,Canal Street via Garden District,,0,1280326,49535
10828,4,2739224,Canal Street via Garden District,,0,1280328,49535
10828,4,2739225,Canal Street via Garden District,,0,1280322,49535
10828,4,2739226,Canal Street via Garden District,,0,1280329,49535
10828,4,2739229,Canal Street via Garden District,,0,1280323,49535
10828,4,2739230,Canal Street via Garden District,,0,1280330,49535
10828,4,2739227,Canal Street via Garden District,,0,1280324,49535
10828,4,2739231,Canal Street via Garden District,,0,1280331,49535
10828,4,2739228,Canal Street via Garden District,,0,1280325,49535
10828,4,2739232,Canal Street via Garden District,,0,1280327,49535
10828,4,2739233,Canal Street via Garden District,,0,1280326,49535
10828,4,2739234,Canal Street via Garden District,,0,1280328,49535
10828,4,2739235,Canal Street via Garden District,,0,1280322,49535
10828,4,2739236,Canal Street via Garden District,,0,1280329,49535
10828,4,2739300,Canal Street via Garden District,,0,1280336,49535
10828,4,2739237,Canal Street via Garden District,,0,1280323,49535
10828,4,2739264,Canal Street via Garden District,,0,1280330,49535
10828,4,2739265,Canal Street via Garden District,,0,1280324,49535
10828,4,2739266,Canal Street via Garden District,,0,1280331,49535
10828,4,2739267,Canal Street via Garden District,,0,1280325,49535
10828,4,2739268,Canal Street via Garden District,,0,1280327,49535
10828,4,2739269,Canal Street via Garden District,,0,1280326,49535
10828,4,2739270,Canal Street via Garden District,,0,1280328,49535
10828,4,2739271,Canal Street via Garden District,,0,1280322,49535
10828,4,2739272,Canal Street via Garden District,,0,1280329,49535
10828,4,2739273,Canal Street via Garden District,,0,1280336,49535
10828,4,2739354,Canal Street via Garden District,,0,1280333,49535
10828,4,2739274,Canal Street via Garden District,,0,1280323,49535
10828,4,2739275,Canal Street via Garden District,,0,1280330,49535
10828,4,2739276,Canal Street via Garden District,,0,1280324,49535
10828,4,2739277,Canal Street via Garden District,,0,1280331,49535
10828,4,2739278,Canal Street via Garden District,,0,1280325,49535
10828,4,2739279,Canal Street via Garden District,,0,1280327,49535
10828,4,2739280,Canal Street via Garden District,,0,1280326,49535
10828,4,2739281,Canal Street via Garden District,,0,1280328,49535
10828,4,2739282,Canal Street via Garden District,,0,1280322,49535
10828,4,2739283,Canal Street via Garden District,,0,1280329,49535
10828,4,2739355,Canal Street via Garden District,,0,1280337,49535
10828,4,2739299,Canal Street via Garden District,,0,1280336,49535
10828,4,2739284,Canal Street via Garden District,,0,1280333,49535
10828,4,2739285,Canal Street via Garden District,,0,1280323,49535
10828,4,2739286,Canal Street via Garden District,,0,1280330,49535
10828,4,2739287,Canal Street via Garden District,,0,1280324,49535
10828,4,2739356,Canal Street via Garden District,,0,1280331,49535
10828,4,2739288,Canal Street via Garden District,,0,1280325,49535
10828,4,2739289,Canal Street via Garden District,,0,1280327,49535
10828,4,2739301,Canal Street via Garden District,,0,1280326,49535
10828,4,2739302,Canal Street via Garden District,,0,1280328,49535
10828,4,2739303,Canal Street via Garden District,,0,1280322,49535
10828,4,2739304,Canal Street via Garden District,,0,1280329,49535
10828,4,2739305,Canal Street via Garden District,,0,1280337,49535
10828,4,2739306,Canal Street via Garden District,,0,1280336,49535
10828,4,2739307,Canal Street via Garden District,,0,1280333,49535
10828,4,2739308,Canal Street via Garden District,,0,1280323,49535
10828,4,2739309,Canal Street via Garden District,,0,1280330,49535
10828,4,2739310,Canal Street via Garden District,,0,1280324,49535
10828,4,2739311,Canal Street via Garden District,,0,1280331,49535
10828,4,2739312,Canal Street via Garden District,,0,1280325,49535
10828,4,2739313,Canal Street via Garden District,,0,1280327,49535
10828,4,2739314,Canal Street via Garden District,,0,1280326,49535
10828,4,2739315,Canal Street via Garden District,,0,1280328,49535
10828,4,2739316,Canal Street via Garden District,,0,1280322,49535
10828,4,2739317,Canal Street via Garden District,,0,1280329,49535
10828,4,2739318,Canal Street via Garden District,,0,1280337,49535
10828,4,2739319,Canal Street via Garden District,,0,1280336,49535
10828,4,2739320,Canal Street via Garden District,,0,1280333,49535
10828,4,2739321,Canal Street via Garden District,,0,1280323,49535
10828,4,2739322,Canal Street via Garden District,,0,1280330,49535
10828,4,2739323,Canal Street via Garden District,,0,1280324,49535
10828,4,2739324,Canal Street via Garden District,,0,1280331,49535
10828,4,2739325,Canal Street via Garden District,,0,1280325,49535
10828,4,2739326,Canal Street via Garden District,,0,1280327,49535
10828,4,2739327,Canal Street via Garden District,,0,1280326,49535
10828,4,2739328,Canal Street via Garden District,,0,1280328,49535
10828,4,2739329,Canal Street via Garden District,,0,1280322,49535
10828,4,2739330,Canal Street via Garden District,,0,1280329,49535
10828,4,2739331,Canal Street via Garden District,,0,1280337,49535
10828,4,2739332,Canal Street via Garden District,,0,1280336,49535
10828,4,2739333,Canal Street via Garden District,,0,1280333,49535
10828,4,2739334,Canal Street via Garden District,,0,1280323,49535
10828,4,2739335,Canal Street via Garden District,,0,1280330,49535
10828,4,2739336,Canal Street via Garden District,,0,1280324,49535
10828,4,2739337,Canal Street via Garden District,,0,1280331,49535
10828,4,2739338,Canal Street via Garden District,,0,1280325,49535
10828,4,2739339,Canal Street via Garden District,,0,1280327,49535
10828,4,2739340,Canal Street via Garden District,,0,1280326,49535
10828,4,2739341,Canal Street via Garden District,,0,1280328,49535
10828,4,2739342,Canal Street via Garden District,,0,1280322,49535
10828,4,2739343,Canal Street via Garden District,,0,1280329,49535
10828,4,2739344,Canal Street via Garden District,,0,1280337,49535
10828,4,2739345,Canal Street via Garden District,,0,1280336,49535
10828,4,2739346,Canal Street via Garden District,,0,1280333,49535
10828,4,2739347,Canal Street via Garden District,,0,1280323,49535
10828,4,2739359,Canal Street via Garden District,,0,1280330,49535
10828,4,2739348,Canal Street via Garden District,,0,1280324,49535
10828,4,2739349,Canal Street via Garden District,,0,1280331,49535
10828,4,2739350,Canal Street via Garden District,,0,1280325,49535
10828,4,2739357,Canal Street via Garden District,,0,1280327,49535
10828,4,2739351,Canal Street via Garden District,,0,1280334,49535
10828,4,2739352,Canal Street via Garden District,,0,1280328,49535
10828,4,2739353,Canal Street via Garden District,,0,1280335,49535
10828,4,2739238,Canal Street via Garden District,,0,1280329,49535
10828,4,2739360,Canal Street via Garden District,,0,1280337,49535
10828,4,2739239,Canal Street via Garden District,,0,1280332,49535
10828,4,2739240,Canal Street via Garden District,,0,1280333,49535
10828,4,2739241,Canal Street via Garden District,,0,1280323,49535
10828,4,2739242,Canal Street via Garden District,,0,1280324,49535
10828,4,2739243,Canal Street via Garden District,,0,1280331,49535
10828,4,2739244,Canal Street via Garden District,,0,1280325,49535
10828,4,2739245,Canal Street via Garden District,,0,1280334,49535
10828,4,2739246,Canal Street via Garden District,,0,1280328,49535
10828,4,2739247,Canal Street via Garden District,,0,1280335,49535
10828,4,2739248,Canal Street via Garden District,,0,1280329,49535
10828,4,2739249,Canal Street via Garden District,,0,1280332,49535
10828,4,2739250,Canal Street via Garden District,,0,1280333,49535
10828,4,2739251,Canal Street via Garden District,,0,1280323,49535
10828,4,2739252,Canal Street via Garden District,,0,1280324,49535
10828,4,2739253,Canal Street via Garden District,,0,1280331,49535
10828,4,2739254,Canal Street via Garden District,,0,1280325,49535
10828,4,2739255,Canal Street via Garden District,,0,1280334,49535
10828,4,2739256,Canal Street via Garden District,,0,1280328,49535
10828,4,2739257,Canal Street via Garden District,,0,1280335,49535
10828,4,2739258,Canal Street via Garden District,,0,1280329,49535
10828,4,2739259,Canal Street via Garden District,,0,1280332,49535
10828,4,2739291,Canal Street via Garden District,,0,1280333,49535
10828,4,2739290,Canal Street via Garden District,,0,1280323,49535
10828,4,2739261,Canal Street via Garden District,,0,1280324,49535
10828,4,2739260,Canal Street via Garden District,,0,1280331,49535
10828,4,2739262,Canal Street via Garden District,,0,1280325,49535
10828,4,2739263,Canal Street via Garden District,,0,1280334,49535
10828,4,2739292,Canal Street via Garden District,,0,1280335,49535
10828,4,2739358,Canal Street via Garden District,,0,1280329,49535
10828,4,2739293,Canal Street via Garden District,,0,1280332,49535
10828,4,2739294,Canal Street via Garden District,,0,1280323,49535
10828,4,2739295,Canal Street via Garden District,,0,1280331,49535
10828,4,2739296,Canal Street via Garden District,,0,1280334,49535
10828,4,2739297,Canal Street via Garden District,,0,1280335,49535
10828,4,2739298,Canal Street via Garden District,,0,1280332,49535
10828,4,2739361,S. Claiborne Avenue via Garden District,,1,1280322,49541
10828,4,2739362,S. Claiborne Avenue via Garden District,,1,1280323,49541
10828,4,2739363,S. Claiborne Avenue via Garden District,,1,1280324,49541
10828,4,2739364,S. Claiborne Avenue via Garden District,,1,1280325,49541
10828,4,2739365,S. Claiborne Avenue via Garden District,,1,1280326,49541
10828,4,2739366,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739367,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739368,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739369,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739386,S. Claiborne Avenue via Garden District,,1,1280327,49541
10828,4,2739370,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739387,S. Claiborne Avenue via Garden District,,1,1280328,49541
10828,4,2739371,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739388,S. Claiborne Avenue via Garden District,,1,1280329,49541
10828,4,2739372,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739389,S. Claiborne Avenue via Garden District,,1,1280330,49541
10828,4,2739373,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739390,S. Claiborne Avenue via Garden District,,1,1280331,49541
10828,4,2739374,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739375,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739376,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739377,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739378,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739379,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739448,S. Claiborne Avenue via Garden District,,1,1280336,49541
10828,4,2739380,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739381,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739382,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739383,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739384,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739385,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739391,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739392,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739393,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739394,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739504,S. Claiborne Avenue via Garden District,,1,1280336,49538
10828,4,2739395,S. Claiborne Avenue via Garden District,,1,1280333,49541
10828,4,2739396,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739397,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739398,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739399,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739400,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739401,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739402,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739403,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739404,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739405,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739447,S. Claiborne Avenue via Garden District,,1,1280337,49541
10828,4,2739505,S. Claiborne Avenue via Garden District,,1,1280336,49538
10828,4,2739406,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739407,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739408,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739409,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739410,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739411,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739501,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739450,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739506,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739451,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739452,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739453,S. Claiborne Avenue via Garden District,,1,1280337,49538
10828,4,2739454,S. Claiborne Avenue via Garden District,,1,1280336,49538
10828,4,2739507,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739455,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739456,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739457,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739458,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739459,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739460,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739461,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739462,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739463,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739464,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739465,S. Claiborne Avenue via Garden District,,1,1280337,49538
10828,4,2739466,S. Claiborne Avenue via Garden District,,1,1280336,49538
10828,4,2739467,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739468,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739469,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739470,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739471,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739472,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739473,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739474,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739475,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739476,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739477,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739478,S. Claiborne Avenue via Garden District,,1,1280337,49538
10828,4,2739479,S. Claiborne Avenue via Garden District,,1,1280336,49538
10828,4,2739480,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739481,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739482,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739502,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739483,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739484,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739485,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739486,S. Claiborne Avenue via Garden District,,1,1280326,49538
10828,4,2739487,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739488,S. Claiborne Avenue via Garden District,,1,1280322,49538
10828,4,2739489,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739490,S. Claiborne Avenue via Garden District,,1,1280337,49538
10828,4,2739491,S. Claiborne Avenue via Garden District,,1,1280336,49538
10828,4,2739492,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739493,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739494,S. Claiborne Avenue via Garden District,,1,1280330,49538
10828,4,2739503,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739495,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739496,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739497,S. Claiborne Avenue via Garden District,,1,1280327,49538
10828,4,2739498,S. Claiborne Avenue via Garden District,,1,1280334,49538
10828,4,2739499,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739500,S. Claiborne Avenue via Garden District,,1,1280335,49538
10828,4,2739412,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739508,S. Claiborne Avenue via Garden District,,1,1280337,49538
10828,4,2739413,S. Claiborne Avenue via Garden District,,1,1280332,49538
10828,4,2739414,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739415,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739416,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739417,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739418,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739419,S. Claiborne Avenue via Garden District,,1,1280334,49538
10828,4,2739420,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739421,S. Claiborne Avenue via Garden District,,1,1280335,49538
10828,4,2739422,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739423,S. Claiborne Avenue via Garden District,,1,1280332,49538
10828,4,2739424,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739425,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739426,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739427,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739428,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739429,S. Claiborne Avenue via Garden District,,1,1280334,49538
10828,4,2739430,S. Claiborne Avenue via Garden District,,1,1280328,49538
10828,4,2739431,S. Claiborne Avenue via Garden District,,1,1280335,49538
10828,4,2739432,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739433,S. Claiborne Avenue via Garden District,,1,1280332,49538
10828,4,2739434,S. Claiborne Avenue via Garden District,,1,1280333,49538
10828,4,2739435,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739436,S. Claiborne Avenue via Garden District,,1,1280324,49538
10828,4,2739437,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739438,S. Claiborne Avenue via Garden District,,1,1280325,49538
10828,4,2739439,S. Claiborne Avenue via Garden District,,1,1280334,49538
10828,4,2739440,S. Claiborne Avenue via Garden District,,1,1280335,49538
10828,4,2739449,S. Claiborne Avenue via Garden District,,1,1280329,49538
10828,4,2739441,S. Claiborne Avenue via Garden District,,1,1280332,49538
10828,4,2739442,S. Claiborne Avenue via Garden District,,1,1280323,49538
10828,4,2739443,S. Claiborne Avenue via Garden District,,1,1280331,49538
10828,4,2739444,S. Claiborne Avenue via Garden District,,1,1280334,49538
10828,4,2739445,S. Claiborne Avenue via Garden District,,1,1280335,49538
10828,4,2739446,S. Claiborne Avenue via Garden District,,1,1280332,49538
10829,4,2719365,Canal Street,,0,1279240,49542
10829,4,2719363,Canal Street,,0,1279240,49542
10829,4,2719366,Canal Street,,0,1279240,49542
10829,4,2719367,Canal Street,,0,1279240,49542
10829,4,2719368,Canal Street,,0,1279240,49542
10829,4,2719369,Canal Street,,0,1279240,49542
10829,4,2719370,Canal Street,,0,1279240,49542
10829,4,2719373,Canal Street,,0,1279240,49542
10829,4,2719374,Canal Street,,0,1279240,49542
10829,4,2719359,Canal Street,,0,1279240,49542
10829,4,2719360,Canal Street,,0,1279240,49542
10829,4,2719361,Canal Street,,0,1279240,49542
10829,4,2719362,Canal Street,,0,1279240,49542
10829,4,2719364,Canal Street,,0,1279240,49542
10829,4,2719371,Canal Street,,0,1279240,49542
10829,4,2719372,Canal Street,,0,1279240,49542
10829,4,2719381,Freret & Broadway,,1,1279240,49543
10829,4,2719382,Freret & Broadway,,1,1279240,49543
10829,4,2719383,Freret & Broadway,,1,1279240,49543
10829,4,2719384,Freret & Broadway,,1,1279240,49543
10829,4,2719385,Freret & Broadway,,1,1279240,49543
10829,4,2719386,Freret & Broadway,,1,1279240,49543
10829,4,2719389,Freret & Broadway,,1,1279240,49543
10829,4,2719390,Freret & Broadway,,1,1279240,49543
10829,4,2719375,Freret & Broadway,,1,1279240,49543
10829,4,2719376,Freret & Broadway,,1,1279240,49543
10829,4,2719377,Freret & Broadway,,1,1279240,49543
10829,4,2719378,Freret & Broadway,,1,1279240,49543
10829,4,2719379,Freret & Broadway,,1,1279240,49543
10829,4,2719380,Freret & Broadway,,1,1279240,49543
10829,4,2719387,Freret & Broadway,,1,1279240,49543
10829,4,2719388,Freret & Broadway,,1,1279240,49543
10830,4,2719513,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719514,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719515,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719516,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719517,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719518,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719519,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719520,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719521,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719522,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719523,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719524,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719525,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719526,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719527,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719528,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719529,Canal Street via Poydras Street and Superdome,,0,1279247,49544
10830,4,2719530,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719531,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719532,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719533,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719534,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719535,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719536,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719537,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719538,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719539,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719540,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719541,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719542,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719543,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719544,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719545,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10830,4,2719546,S. Carrollton Avenue via Poydras Street and Superdome,,1,1279247,49545
10831,4,2719713,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719714,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719715,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719716,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719717,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719718,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719719,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719720,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719721,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719722,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719723,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719724,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719725,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719726,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719727,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719728,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719729,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719730,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719731,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719732,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719733,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719734,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719735,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719736,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719737,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279256,49546
10831,4,2719738,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1279257,49546
10831,4,2719739,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719740,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719741,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719742,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719743,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719744,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719745,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719746,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719747,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719748,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719749,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719750,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719751,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719752,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719753,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719754,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
10831,4,2719755,Delgado Community College via Xavier University & Washington Ave.,,1,1279256,49547
10831,4,2719756,Delgado Community College via Xavier University & Washington Ave.,,1,1279257,49547
