route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11537,3,2977885,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977886,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977887,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977875,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977888,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977889,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977876,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977890,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977891,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977892,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977877,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977893,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977894,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977878,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977895,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977896,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977879,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977897,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289116,52664
11537,3,2977898,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289115,52664
11537,3,2977906,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977907,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977908,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977899,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977909,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977910,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977900,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977911,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977912,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977913,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977901,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977914,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977915,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977902,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977916,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977917,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977918,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977903,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977919,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977920,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977904,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977921,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977922,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977905,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11537,3,2977923,Delgado Community College via Xavier University & Washington Ave.,,1,1289116,52665
11537,3,2977924,Delgado Community College via Xavier University & Washington Ave.,,1,1289115,52665
11538,3,2978029,Canal Street via M.L. King,,0,1289121,52667
11538,3,2978030,Canal Street via M.L. King,,0,1289122,52667
11538,3,2978031,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978042,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978032,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978033,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978043,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978034,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978035,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978036,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978044,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978037,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978045,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978038,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978046,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978047,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978048,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978039,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978049,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978050,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978040,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978051,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978052,Canal Street via Napoleon Ave,,0,1289121,52669
11538,3,2978041,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978053,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978054,Canal Street via Napoleon Ave,,0,1289122,52669
11538,3,2978062,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978063,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978064,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978055,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978065,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978066,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978056,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978067,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978068,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978069,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978057,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978070,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978071,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978058,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978072,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978073,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978074,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978059,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978075,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978076,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978060,Tchoupitoulas Street via Napoleon Avenue,,1,1289121,52672
11538,3,2978077,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978078,Dorgenois and Washington Avenue,,1,1289121,52671
11538,3,2978061,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978079,Tchoupitoulas Street via Napoleon Avenue,,1,1289122,52672
11538,3,2978080,Dorgenois and Washington Avenue,,1,1289122,52671
11539,3,2978172,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978159,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978160,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978161,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978156,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978162,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978163,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978164,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978165,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978157,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978166,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978167,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978168,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978169,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978158,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978170,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978171,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289127,52673
11539,3,2978173,Audubon Zoo via Orleans Avenue and Carrollton Avenue,,0,1289128,52673
11539,3,2978183,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978184,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978185,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978186,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978187,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978188,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978174,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978175,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978189,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978176,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978177,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978178,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978179,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978190,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978180,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11539,3,2978181,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289127,52674
11539,3,2978182,Canal Street via Carrollton Avenue and Orleans Avenue,,1,1289128,52674
11540,3,2978396,Saratoga at Canal,,0,1289143,52675
11540,3,2978398,Saratoga at Canal,,0,1289142,52675
11540,3,2978422,Saratoga at Canal,,0,1289143,52675
11540,3,2978385,Saratoga at Canal,,0,1289142,52675
11540,3,2978397,Saratoga at Canal,,0,1289143,52675
11540,3,2978400,Saratoga at Canal,,0,1289142,52675
11540,3,2978401,Saratoga at Canal,,0,1289143,52675
11540,3,2978386,Saratoga at Canal,,0,1289142,52675
11540,3,2978387,Saratoga at Canal,,0,1289143,52675
11540,3,2978388,Saratoga at Canal,,0,1289142,52675
11540,3,2978402,Saratoga at Canal,,0,1289143,52675
11540,3,2978389,Saratoga at Canal,,0,1289142,52675
11540,3,2978403,Saratoga at Canal,,0,1289144,52675
11540,3,2978404,Saratoga at Canal,,0,1289143,52675
11540,3,2978405,Saratoga at Canal,,0,1289142,52675
11540,3,2978390,Saratoga at Canal,,0,1289144,52675
11540,3,2978406,Saratoga at Canal,,0,1289143,52675
11540,3,2978407,Saratoga at Canal,,0,1289142,52675
11540,3,2978408,Saratoga at Canal,,0,1289144,52675
11540,3,2978409,Saratoga at Canal,,0,1289143,52675
11540,3,2978391,Saratoga at Canal,,0,1289142,52675
11540,3,2978410,Saratoga at Canal,,0,1289144,52675
11540,3,2978411,Saratoga at Canal,,0,1289143,52675
11540,3,2978412,Saratoga at Canal,,0,1289142,52675
11540,3,2978413,Saratoga at Canal,,0,1289144,52675
11540,3,2978392,Saratoga at Canal,,0,1289143,52675
11540,3,2978414,Saratoga at Canal,,0,1289142,52675
11540,3,2978415,Saratoga at Canal,,0,1289143,52675
11540,3,2978416,Saratoga at Canal,,0,1289142,52675
11540,3,2978419,Saratoga at Canal,,0,1289143,52675
11540,3,2978393,Saratoga at Canal,,0,1289142,52675
11540,3,2978424,Saratoga at Canal,,0,1289143,52675
11540,3,2978417,Saratoga at Canal,,0,1289145,52675
11540,3,2978394,Saratoga at Canal,,0,1289145,52675
11540,3,2978418,Saratoga at Canal,,0,1289145,52675
11540,3,2978420,Saratoga at Canal,,0,1289145,52675
11540,3,2978421,Saratoga at Canal,,0,1289145,52675
11540,3,2978395,Saratoga at Canal,,0,1289145,52675
11540,3,2978423,Saratoga at Canal,,0,1289145,52675
11540,3,2978399,Saratoga at Canal,,0,1289145,52675
11540,3,2978435,Saratoga at Canal,,1,1289143,52676
11540,3,2978461,Saratoga at Canal,,1,1289143,52676
11540,3,2978436,Saratoga at Canal,,1,1289142,52676
11540,3,2978462,Saratoga at Canal,,1,1289143,52676
11540,3,2978425,Saratoga at Canal,,1,1289142,52676
11540,3,2978439,Saratoga at Canal,,1,1289143,52676
11540,3,2978440,Saratoga at Canal,,1,1289142,52676
11540,3,2978441,Saratoga at Canal,,1,1289143,52676
11540,3,2978442,Saratoga at Canal,,1,1289142,52676
11540,3,2978426,Saratoga at Canal,,1,1289143,52676
11540,3,2978443,Saratoga at Canal,,1,1289142,52676
11540,3,2978444,Saratoga at Canal,,1,1289143,52676
11540,3,2978445,Saratoga at Canal,,1,1289142,52676
11540,3,2978446,Saratoga at Canal,,1,1289144,52676
11540,3,2978463,Saratoga at Canal,,1,1289143,52676
11540,3,2978447,Saratoga at Canal,,1,1289142,52676
11540,3,2978448,Saratoga at Canal,,1,1289144,52676
11540,3,2978449,Saratoga at Canal,,1,1289143,52676
11540,3,2978450,Saratoga at Canal,,1,1289142,52676
11540,3,2978427,Saratoga at Canal,,1,1289144,52676
11540,3,2978451,Saratoga at Canal,,1,1289143,52676
11540,3,2978452,Saratoga at Canal,,1,1289142,52676
11540,3,2978453,Saratoga at Canal,,1,1289144,52676
11540,3,2978454,Saratoga at Canal,,1,1289143,52676
11540,3,2978428,Saratoga at Canal,,1,1289142,52676
11540,3,2978455,Saratoga at Canal,,1,1289144,52676
11540,3,2978456,Saratoga at Canal,,1,1289143,52676
11540,3,2978457,Saratoga at Canal,,1,1289142,52676
11540,3,2978458,Saratoga at Canal,,1,1289143,52676
11540,3,2978437,Saratoga at Canal,,1,1289142,52676
11540,3,2978438,Saratoga at Canal,,1,1289143,52676
11540,3,2978429,Saratoga at Canal,,1,1289145,52676
11540,3,2978459,Saratoga at Canal,,1,1289145,52676
11540,3,2978430,Saratoga at Canal,,1,1289145,52676
11540,3,2978431,Saratoga at Canal,,1,1289145,52676
11540,3,2978432,Saratoga at Canal,,1,1289145,52676
11540,3,2978460,Saratoga at Canal,,1,1289145,52676
11540,3,2978433,Saratoga at Canal,,1,1289145,52676
11540,3,2978434,Saratoga at Canal,,1,1289145,52676
11541,3,2978518,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978508,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978519,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978509,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978510,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978511,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978520,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978512,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978521,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978522,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978523,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978513,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978524,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978514,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978515,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978516,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978525,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11541,3,2978517,Cemeteries via Canal Blvd. and Veterans Blvd. ,,1,1289148,52677
11542,3,2978881,French Market,,0,1289166,52680
11542,3,2978882,French Market,,0,1289167,52680
11542,3,2978883,French Market,,0,1289168,52680
11542,3,2978884,French Market,,0,1289163,52679
11542,3,2978885,French Market,,0,1289164,52679
11542,3,2978888,French Market,,0,1289165,52679
11542,3,2978889,French Market,,0,1289166,52679
11542,3,2978890,French Market,,0,1289167,52679
11542,3,2978886,French Market,,0,1289168,52679
11542,3,2978891,French Market,,0,1289163,52679
11542,3,2978892,French Market,,0,1289164,52679
11542,3,2978893,French Market,,0,1289165,52679
11542,3,2978894,French Market,,0,1289166,52679
11542,3,2978887,French Market,,0,1289167,52679
11542,3,2978895,French Market,,0,1289168,52679
11542,3,2978842,French Market,,0,1289163,52679
11542,3,2978843,French Market,,0,1289164,52679
11542,3,2978844,French Market,,0,1289165,52679
11542,3,2978845,French Market,,0,1289166,52679
11542,3,2978846,French Market,,0,1289167,52679
11542,3,2978847,French Market,,0,1289168,52679
11542,3,2978848,French Market,,0,1289163,52679
11542,3,2978849,French Market,,0,1289164,52679
11542,3,2978850,French Market,,0,1289165,52679
11542,3,2978851,French Market,,0,1289166,52679
11542,3,2978852,French Market,,0,1289167,52679
11542,3,2978853,French Market,,0,1289168,52679
11542,3,2978854,French Market,,0,1289163,52679
11542,3,2978855,French Market,,0,1289164,52679
11542,3,2978856,French Market,,0,1289165,52679
11542,3,2978857,French Market,,0,1289166,52679
11542,3,2978858,French Market,,0,1289167,52679
11542,3,2978859,French Market,,0,1289168,52679
11542,3,2978860,French Market,,0,1289163,52679
11542,3,2978861,French Market,,0,1289164,52679
11542,3,2978862,French Market,,0,1289165,52679
11542,3,2978863,French Market,,0,1289166,52679
11542,3,2978864,French Market,,0,1289167,52679
11542,3,2978865,French Market,,0,1289168,52679
11542,3,2978866,French Market,,0,1289163,52679
11542,3,2978867,French Market,,0,1289164,52679
11542,3,2978868,French Market,,0,1289165,52679
11542,3,2978869,French Market,,0,1289166,52679
11542,3,2978870,French Market,,0,1289167,52679
11542,3,2978871,French Market,,0,1289168,52679
11542,3,2978872,French Market,,0,1289163,52679
11542,3,2978873,French Market,,0,1289164,52679
11542,3,2978874,French Market,,0,1289165,52679
11542,3,2978875,French Market,,0,1289166,52679
11542,3,2978876,French Market,,0,1289167,52679
11542,3,2978877,French Market,,0,1289168,52679
11542,3,2978878,French Market,,0,1289163,52679
11542,3,2978879,French Market,,0,1289164,52679
11542,3,2978880,French Market,,0,1289169,52679
11542,3,2978896,French Market,,0,1289166,52679
11542,3,2978897,French Market,,0,1289167,52679
11542,3,2978898,French Market,,0,1289168,52679
11542,3,2978899,French Market,,0,1289163,52679
11542,3,2978900,French Market,,0,1289164,52679
11542,3,2978901,French Market,,0,1289169,52679
11542,3,2978902,French Market,,0,1289166,52679
11542,3,2978903,French Market,,0,1289167,52679
11542,3,2978904,French Market,,0,1289168,52679
11542,3,2978905,French Market,,0,1289163,52679
11542,3,2978906,French Market,,0,1289164,52679
11542,3,2978907,French Market,,0,1289169,52679
11542,3,2978908,French Market,,0,1289166,52679
11542,3,2978909,French Market,,0,1289167,52679
11542,3,2978910,French Market,,0,1289168,52679
11542,3,2978911,French Market,,0,1289163,52679
11542,3,2978912,French Market,,0,1289164,52679
11542,3,2978913,French Market,,0,1289169,52679
11542,3,2978914,French Market,,0,1289167,52679
11542,3,2978915,French Market,,0,1289163,52679
11542,3,2978916,French Market,,0,1289169,52679
11542,3,2978917,French Market,,0,1289167,52679
11542,3,2978918,French Market,,0,1289163,52679
11542,3,2978919,Gayoso Street (Regional Transit Authority),,0,1289169,52681
11542,3,2978957,Cemeteries,,1,1289163,52683
11542,3,2978958,Cemeteries,,1,1289164,52683
11542,3,2978959,Cemeteries,,1,1289165,52683
11542,3,2978960,Cemeteries,,1,1289166,52682
11542,3,2978961,Cemeteries,,1,1289167,52682
11542,3,2978962,Cemeteries,,1,1289168,52682
11542,3,2978963,Cemeteries,,1,1289163,52682
11542,3,2978964,Cemeteries,,1,1289164,52682
11542,3,2978965,Cemeteries,,1,1289165,52682
11542,3,2978966,Cemeteries,,1,1289166,52682
11542,3,2978967,Cemeteries,,1,1289167,52682
11542,3,2978968,Cemeteries,,1,1289168,52682
11542,3,2978969,Cemeteries,,1,1289163,52682
11542,3,2978970,Cemeteries,,1,1289164,52682
11542,3,2978971,Cemeteries,,1,1289165,52682
11542,3,2978972,Cemeteries,,1,1289166,52682
11542,3,2978973,Cemeteries,,1,1289167,52682
11542,3,2978974,Cemeteries,,1,1289168,52682
11542,3,2978920,Cemeteries,,1,1289163,52682
11542,3,2978921,Cemeteries,,1,1289164,52682
11542,3,2978922,Cemeteries,,1,1289165,52682
11542,3,2978923,Cemeteries,,1,1289166,52682
11542,3,2978924,Cemeteries,,1,1289167,52682
11542,3,2978925,Cemeteries,,1,1289168,52682
11542,3,2978926,Cemeteries,,1,1289163,52682
11542,3,2978927,Cemeteries,,1,1289164,52682
11542,3,2978928,Cemeteries,,1,1289165,52682
11542,3,2978929,Cemeteries,,1,1289166,52682
11542,3,2978930,Cemeteries,,1,1289167,52682
11542,3,2978931,Cemeteries,,1,1289168,52682
11542,3,2978932,Cemeteries,,1,1289163,52682
11542,3,2978933,Cemeteries,,1,1289164,52682
11542,3,2978934,Cemeteries,,1,1289165,52682
11542,3,2978935,Cemeteries,,1,1289166,52682
11542,3,2978936,Cemeteries,,1,1289167,52682
11542,3,2978937,Cemeteries,,1,1289168,52682
11542,3,2978938,Cemeteries,,1,1289163,52682
11542,3,2978939,Cemeteries,,1,1289164,52682
11542,3,2978940,Cemeteries,,1,1289165,52682
11542,3,2978941,Cemeteries,,1,1289166,52682
11542,3,2978942,Cemeteries,,1,1289167,52682
11542,3,2978943,Cemeteries,,1,1289168,52682
11542,3,2978944,Cemeteries,,1,1289163,52682
11542,3,2978945,Cemeteries,,1,1289164,52682
11542,3,2978946,Cemeteries,,1,1289165,52682
11542,3,2978947,Cemeteries,,1,1289166,52682
11542,3,2978948,Cemeteries,,1,1289167,52682
11542,3,2978949,Cemeteries,,1,1289168,52682
11542,3,2978950,Cemeteries,,1,1289163,52682
11542,3,2978951,Cemeteries,,1,1289164,52682
11542,3,2978952,Cemeteries,,1,1289169,52683
11542,3,2978953,Cemeteries,,1,1289166,52682
11542,3,2978954,Cemeteries,,1,1289167,52682
11542,3,2978955,Cemeteries,,1,1289168,52682
11542,3,2978956,Cemeteries,,1,1289163,52682
11542,3,2978975,Cemeteries,,1,1289164,52682
11542,3,2978976,Cemeteries,,1,1289169,52682
11542,3,2978977,Cemeteries,,1,1289166,52682
11542,3,2978978,Cemeteries,,1,1289167,52682
11542,3,2978979,Cemeteries,,1,1289168,52682
11542,3,2978980,Cemeteries,,1,1289163,52682
11542,3,2978981,Cemeteries,,1,1289164,52682
11542,3,2978982,Cemeteries,,1,1289169,52682
11542,3,2978983,Cemeteries,,1,1289166,52682
11542,3,2978984,Cemeteries,,1,1289167,52682
11542,3,2978985,Cemeteries,,1,1289168,52682
11542,3,2978986,Cemeteries,,1,1289163,52682
11542,3,2978987,Cemeteries,,1,1289164,52682
11542,3,2978988,Cemeteries,,1,1289169,52682
11542,3,2978989,Gayoso Street (Regional Transit Authority),,1,1289166,52684
11542,3,2978990,Cemeteries,,1,1289167,52682
11542,3,2978991,Gayoso Street (Regional Transit Authority),,1,1289168,52684
11542,3,2978992,Cemeteries,,1,1289163,52682
11542,3,2978993,Gayoso Street (Regional Transit Authority),,1,1289164,52684
11542,3,2978994,Cemeteries,,1,1289169,52682
11542,3,2978995,Cemeteries,,1,1289167,52682
11542,3,2978996,Cemeteries,,1,1289163,52682
11542,3,2978997,Cemeteries,,1,1289169,52682
11542,3,2978998,Gayoso Street (Regional Transit Authority),,1,1289167,52684
11542,3,2978999,Gayoso Street (Regional Transit Authority),,1,1289163,52684
11543,3,2979318,French Market via Harrah's,,0,1289188,52686
11543,3,2979319,French Market via Harrah's,,0,1289189,52686
11543,3,2979320,French Market via Harrah's,,0,1289190,52686
11543,3,2979321,French Market via Harrah's,,0,1289191,52685
11543,3,2979322,French Market via Harrah's,,0,1289192,52685
11543,3,2979323,French Market via Harrah's,,0,1289193,52685
11543,3,2979324,French Market via Harrah's,,0,1289188,52685
11543,3,2979325,French Market via Harrah's,,0,1289189,52685
11543,3,2979326,French Market via Harrah's,,0,1289190,52685
11543,3,2979327,French Market via Harrah's,,0,1289191,52685
11543,3,2979328,French Market via Harrah's,,0,1289192,52685
11543,3,2979329,French Market via Harrah's,,0,1289193,52685
11543,3,2979330,French Market via Harrah's,,0,1289188,52685
11543,3,2979331,French Market via Harrah's,,0,1289189,52685
11543,3,2979332,French Market via Harrah's,,0,1289190,52685
11543,3,2979333,French Market via Harrah's,,0,1289191,52685
11543,3,2979334,French Market via Harrah's,,0,1289192,52685
11543,3,2979335,French Market via Harrah's,,0,1289193,52685
11543,3,2979336,French Market via Harrah's,,0,1289188,52685
11543,3,2979337,French Market via Harrah's,,0,1289189,52685
11543,3,2979338,French Market via Harrah's,,0,1289190,52685
11543,3,2979339,French Market via Harrah's,,0,1289191,52685
11543,3,2979340,French Market via Harrah's,,0,1289192,52685
11543,3,2979341,French Market via Harrah's,,0,1289193,52685
11543,3,2979342,French Market via Harrah's,,0,1289188,52685
11543,3,2979343,French Market via Harrah's,,0,1289189,52685
11543,3,2979344,French Market via Harrah's,,0,1289190,52685
11543,3,2979345,French Market via Harrah's,,0,1289191,52685
11543,3,2979346,French Market via Harrah's,,0,1289192,52685
11543,3,2979347,French Market via Harrah's,,0,1289193,52685
11543,3,2979348,French Market via Harrah's,,0,1289188,52685
11543,3,2979349,French Market via Harrah's,,0,1289189,52685
11543,3,2979350,French Market via Harrah's,,0,1289190,52685
11543,3,2979351,French Market via Harrah's,,0,1289191,52685
11543,3,2979352,French Market via Harrah's,,0,1289192,52685
11543,3,2979353,French Market via Harrah's,,0,1289193,52685
11543,3,2979354,French Market via Harrah's,,0,1289188,52685
11543,3,2979355,French Market via Harrah's,,0,1289189,52685
11543,3,2979356,French Market via Harrah's,,0,1289190,52685
11543,3,2979357,French Market via Harrah's,,0,1289191,52685
11543,3,2979358,French Market via Harrah's,,0,1289192,52685
11543,3,2979359,French Market via Harrah's,,0,1289193,52685
11543,3,2979360,French Market via Harrah's,,0,1289188,52685
11543,3,2979361,French Market via Harrah's,,0,1289189,52685
11543,3,2979362,French Market via Harrah's,,0,1289190,52685
11543,3,2979363,French Market via Harrah's,,0,1289191,52685
11543,3,2979364,French Market via Harrah's,,0,1289192,52685
11543,3,2979365,French Market via Harrah's,,0,1289193,52685
11543,3,2979366,French Market via Harrah's,,0,1289188,52685
11543,3,2979367,French Market via Harrah's,,0,1289189,52685
